,A,B,mean_value,fidelity
528,36,263,3.814697265624981e-06,0.9942472279353887
529,263,36,3.814697265624981e-06,0.9942472279353887
530,36,302,3.814697265624981e-06,0.9887203109481872
531,302,36,3.814697265624981e-06,0.9887203109481872
532,36,306,3.8146972656249805e-06,0.9917576717049618
533,306,36,3.8146972656249805e-06,0.9917576717049618
534,36,317,3.8146972656249805e-06,0.9956911917593484
535,317,36,3.8146972656249805e-06,0.9956911917593484
536,36,325,3.814697265624982e-06,0.9633412654413047
537,325,36,3.814697265624982e-06,0.9633412654413047
538,36,334,3.81469726562498e-06,0.99429386754641
539,334,36,3.81469726562498e-06,0.99429386754641
540,36,335,3.8146972656249797e-06,0.9895148963388041
541,335,36,3.8146972656249797e-06,0.9895148963388041
542,36,336,3.8146972656249805e-06,0.955175219737903
543,336,36,3.8146972656249805e-06,0.955175219737903
544,36,337,3.814697265624981e-06,0.9982895641532659
545,337,36,3.814697265624981e-06,0.9982895641532659
546,36,342,3.814697265624981e-06,0.9982890583442943
547,342,36,3.814697265624981e-06,0.9982890583442943
548,36,345,3.814697265624982e-06,0.9944830789929601
549,345,36,3.814697265624982e-06,0.9944830789929601
550,36,346,3.8146972656249805e-06,0.997294486105277
551,346,36,3.8146972656249805e-06,0.997294486105277
552,36,351,3.8146972656249805e-06,0.9924844699039048
553,351,36,3.8146972656249805e-06,0.9924844699039048
554,36,353,3.8146972656249814e-06,0.9957183323283274
555,353,36,3.8146972656249814e-06,0.9957183323283274
556,36,354,3.814697265624981e-06,0.995049527240218
557,354,36,3.814697265624981e-06,0.995049527240218
558,36,365,3.8146972656249822e-06,0.9862004519770426
559,365,36,3.8146972656249822e-06,0.9862004519770426
560,36,380,3.8146972656249805e-06,0.9963344955690889
561,380,36,3.8146972656249805e-06,0.9963344955690889
562,36,383,3.8146972656249805e-06,0.9953515331172114
563,383,36,3.8146972656249805e-06,0.9953515331172114
564,36,404,3.81469726562498e-06,0.9978259923627575
565,404,36,3.81469726562498e-06,0.9978259923627575
566,36,406,3.8146972656249822e-06,0.9772365206176201
567,406,36,3.8146972656249822e-06,0.9772365206176201
568,36,411,3.8146972656249826e-06,0.9970963296247817
569,411,36,3.8146972656249826e-06,0.9970963296247817
570,36,416,3.8146972656249805e-06,0.9969586310996361
571,416,36,3.8146972656249805e-06,0.9969586310996361
572,36,419,3.8146972656249814e-06,0.9955934998516607
573,419,36,3.8146972656249814e-06,0.9955934998516607
574,36,420,3.8146972656249814e-06,0.9950505209573755
575,420,36,3.8146972656249814e-06,0.9950505209573755
576,36,421,3.81469726562498e-06,0.9814081538480907
577,421,36,3.81469726562498e-06,0.9814081538480907
578,36,424,3.8146972656249814e-06,0.9896805274309066
579,424,36,3.8146972656249814e-06,0.9896805274309066
580,36,425,3.8146972656249814e-06,0.9964152049194971
581,425,36,3.8146972656249814e-06,0.9964152049194971
582,36,426,3.8146972656249805e-06,0.9962819864517334
583,426,36,3.8146972656249805e-06,0.9962819864517334
584,36,428,3.8146972656249797e-06,0.995872740245864
585,428,36,3.8146972656249797e-06,0.995872740245864
586,36,435,3.8146972656249822e-06,0.9979198290779865
587,435,36,3.8146972656249822e-06,0.9979198290779865
588,37,50,3.814697265624984e-06,0.9991864787968099
589,50,37,3.814697265624984e-06,0.9991864787968099
590,37,53,3.814697265624984e-06,0.9992256794012873
591,53,37,3.814697265624984e-06,0.9992256794012873
592,37,55,3.8146972656249843e-06,0.9985096175776109
593,55,37,3.8146972656249843e-06,0.9985096175776109
594,37,57,3.814697265624984e-06,0.9987295677004215
595,57,37,3.814697265624984e-06,0.9987295677004215
596,37,59,3.8146972656249848e-06,0.999080346297492
597,59,37,3.8146972656249848e-06,0.999080346297492
598,37,63,3.8146972656249835e-06,0.9787049648851598
599,63,37,3.8146972656249835e-06,0.9787049648851598
600,37,67,3.8146972656249814e-06,0.9995093861803751
601,67,37,3.8146972656249814e-06,0.9995093861803751
602,37,69,3.8146972656249848e-06,0.9988073247700078
603,69,37,3.8146972656249848e-06,0.9988073247700078
604,37,74,3.8146972656249843e-06,0.9984871589225229
605,74,37,3.8146972656249843e-06,0.9984871589225229
606,37,77,3.814697265624984e-06,0.9983441604273233
607,77,37,3.814697265624984e-06,0.9983441604273233
608,37,81,3.814697265624984e-06,0.99403876598327
609,81,37,3.814697265624984e-06,0.99403876598327
610,37,82,3.814697265624983e-06,0.9978778157250815
611,82,37,3.814697265624983e-06,0.9978778157250815
612,37,83,3.8146972656249848e-06,0.9986859383228374
613,83,37,3.8146972656249848e-06,0.9986859383228374
614,37,84,3.8146972656249822e-06,0.997916822732228
615,84,37,3.8146972656249822e-06,0.997916822732228
616,37,85,3.8146972656249843e-06,0.993092177436556
617,85,37,3.8146972656249843e-06,0.993092177436556
618,37,93,3.8146972656249835e-06,0.9982227173235326
619,93,37,3.8146972656249835e-06,0.9982227173235326
620,37,98,3.814697265624984e-06,0.9985426454783445
621,98,37,3.814697265624984e-06,0.9985426454783445
622,37,99,3.8146972656249814e-06,0.9993747959820067
623,99,37,3.8146972656249814e-06,0.9993747959820067
624,37,104,3.8146972656249826e-06,0.9975357009534629
625,104,37,3.8146972656249826e-06,0.9975357009534629
626,37,106,3.8146972656249826e-06,0.9990102128720915
627,106,37,3.8146972656249826e-06,0.9990102128720915
628,37,107,3.814697265624982e-06,0.998876197887837
629,107,37,3.814697265624982e-06,0.998876197887837
630,37,109,3.8146972656249814e-06,0.998149162517003
631,109,37,3.8146972656249814e-06,0.998149162517003
632,37,113,3.814697265624987e-06,0.9969338327118028
633,113,37,3.814697265624987e-06,0.9969338327118028
634,37,114,3.8146972656249856e-06,0.9992699517629837
635,114,37,3.8146972656249856e-06,0.9992699517629837
636,37,115,3.814697265624985e-06,0.9890653166199981
637,115,37,3.814697265624985e-06,0.9890653166199981
638,37,117,3.8146972656249848e-06,0.999262048878844
639,117,37,3.8146972656249848e-06,0.999262048878844
640,37,165,3.814697265624984e-06,0.9962389316757299
641,165,37,3.814697265624984e-06,0.9962389316757299
642,37,166,3.814697265624984e-06,0.9977328417637313
643,166,37,3.814697265624984e-06,0.9977328417637313
644,37,198,3.814697265624983e-06,0.9983505159932585
645,198,37,3.814697265624983e-06,0.9983505159932585
646,37,199,3.814697265624983e-06,0.9986896728759742
647,199,37,3.814697265624983e-06,0.9986896728759742
648,37,233,3.814697265624983e-06,0.9969436920652535
649,233,37,3.814697265624983e-06,0.9969436920652535
650,37,234,3.814697265624984e-06,0.9985581147092168
651,234,37,3.814697265624984e-06,0.9985581147092168
652,37,240,3.8146972656249835e-06,0.9991789630244172
653,240,37,3.8146972656249835e-06,0.9991789630244172
654,37,241,3.8146972656249856e-06,0.9980218437158812
655,241,37,3.8146972656249856e-06,0.9980218437158812
656,37,249,3.814697265624982e-06,0.9987173238825298
657,249,37,3.814697265624982e-06,0.9987173238825298
658,37,251,3.8146972656249843e-06,0.9987374106492205
659,251,37,3.8146972656249843e-06,0.9987374106492205
660,37,252,3.8146972656249826e-06,0.9939008564143996
661,252,37,3.8146972656249826e-06,0.9939008564143996
662,37,254,3.8146972656249843e-06,0.9979950886633195
663,254,37,3.8146972656249843e-06,0.9979950886633195
664,37,256,3.814697265624985e-06,0.9995869240209942
665,256,37,3.814697265624985e-06,0.9995869240209942
666,37,261,3.8146972656249843e-06,0.9991036088461681
667,261,37,3.8146972656249843e-06,0.9991036088461681
668,37,262,3.8146972656249822e-06,0.9992347798973641
669,262,37,3.8146972656249822e-06,0.9992347798973641
670,37,263,3.8146972656249826e-06,0.9987714282787141
671,263,37,3.8146972656249826e-06,0.9987714282787141
672,37,302,3.814697265624983e-06,0.9924748605941945
673,302,37,3.814697265624983e-06,0.9924748605941945
674,37,306,3.8146972656249826e-06,0.9943969282563301
675,306,37,3.8146972656249826e-06,0.9943969282563301
676,37,317,3.8146972656249835e-06,0.998488990066354
677,317,37,3.8146972656249835e-06,0.998488990066354
678,37,325,3.8146972656249848e-06,0.9692263600106399
679,325,37,3.8146972656249848e-06,0.9692263600106399
680,37,334,3.8146972656249822e-06,0.9974364200536652
681,334,37,3.8146972656249822e-06,0.9974364200536652
682,37,335,3.8146972656249822e-06,0.9919775527878241
683,335,37,3.8146972656249822e-06,0.9919775527878241
684,37,336,3.814697265624983e-06,0.9621848319958581
685,336,37,3.814697265624983e-06,0.9621848319958581
686,37,337,3.814697265624984e-06,0.9975076041939361
687,337,37,3.814697265624984e-06,0.9975076041939361
688,37,342,3.814697265624983e-06,0.9991117837683401
689,342,37,3.814697265624983e-06,0.9991117837683401
690,37,345,3.8146972656249843e-06,0.9976385784815209
691,345,37,3.8146972656249843e-06,0.9976385784815209
692,37,346,3.814697265624983e-06,0.998563897200855
693,346,37,3.814697265624983e-06,0.998563897200855
694,37,351,3.814697265624983e-06,0.9984066012741499
695,351,37,3.814697265624983e-06,0.9984066012741499
696,37,353,3.8146972656249848e-06,0.9991015050736265
697,353,37,3.8146972656249848e-06,0.9991015050736265
698,37,354,3.8146972656249835e-06,0.9981599100795768
699,354,37,3.8146972656249835e-06,0.9981599100795768
700,37,365,3.8146972656249835e-06,0.9852059379649918
701,365,37,3.8146972656249835e-06,0.9852059379649918
702,37,380,3.8146972656249826e-06,0.9981728745570799
703,380,37,3.8146972656249826e-06,0.9981728745570799
704,37,383,3.814697265624983e-06,0.9977527309769629
705,383,37,3.814697265624983e-06,0.9977527309769629
706,37,404,3.814697265624984e-06,0.9989497343366197
707,404,37,3.814697265624984e-06,0.9989497343366197
708,37,406,3.8146972656249835e-06,0.9620309595037672
709,406,37,3.8146972656249835e-06,0.9620309595037672
710,37,411,3.814697265624985e-06,0.9992281459022461
711,411,37,3.814697265624985e-06,0.9992281459022461
712,37,416,3.8146972656249835e-06,0.9992877386013175
713,416,37,3.8146972656249835e-06,0.9992877386013175
714,37,419,3.8146972656249843e-06,0.9968245559926165
715,419,37,3.8146972656249843e-06,0.9968245559926165
716,37,420,3.814697265624984e-06,0.9973822994174502
717,420,37,3.814697265624984e-06,0.9973822994174502
718,37,421,3.8146972656249826e-06,0.9916794050658726
719,421,37,3.8146972656249826e-06,0.9916794050658726
720,37,424,3.8146972656249843e-06,0.9923726599400395
721,424,37,3.8146972656249843e-06,0.9923726599400395
722,37,425,3.8146972656249835e-06,0.9987804381569831
723,425,37,3.8146972656249835e-06,0.9987804381569831
724,37,426,3.8146972656249835e-06,0.9988197601605857
725,426,37,3.8146972656249835e-06,0.9988197601605857
726,37,428,3.8146972656249822e-06,0.998778165614729
727,428,37,3.8146972656249822e-06,0.998778165614729
728,37,435,3.814697265624983e-06,0.9992043360510552
729,435,37,3.814697265624983e-06,0.9992043360510552
730,50,53,3.8146972656249835e-06,0.9993498461518021
731,53,50,3.8146972656249835e-06,0.9993498461518021
732,50,55,3.8146972656249843e-06,0.999650403189444
733,55,50,3.8146972656249843e-06,0.999650403189444
734,50,57,3.814697265624984e-06,0.9994776328984712
735,57,50,3.814697265624984e-06,0.9994776328984712
736,50,59,3.814697265624984e-06,0.9988320807206801
737,59,50,3.814697265624984e-06,0.9988320807206801
738,50,63,3.8146972656249822e-06,0.9811113685536955
739,63,50,3.8146972656249822e-06,0.9811113685536955
740,50,67,3.8146972656249822e-06,0.9988946505669436
741,67,50,3.8146972656249822e-06,0.9988946505669436
742,50,69,3.8146972656249848e-06,0.9982953754066661
743,69,50,3.8146972656249848e-06,0.9982953754066661
744,50,74,3.8146972656249843e-06,0.9980547913091145
745,74,50,3.8146972656249843e-06,0.9980547913091145
746,50,77,3.8146972656249826e-06,0.9991062109245481
747,77,50,3.8146972656249826e-06,0.9991062109245481
748,50,81,3.814697265624984e-06,0.9952909455088939
749,81,50,3.814697265624984e-06,0.9952909455088939
750,50,82,3.8146972656249822e-06,0.997920395864068
751,82,50,3.8146972656249822e-06,0.997920395864068
752,50,83,3.8146972656249843e-06,0.9992604489723287
753,83,50,3.8146972656249843e-06,0.9992604489723287
754,50,84,3.8146972656249826e-06,0.9986873428748679
755,84,50,3.8146972656249826e-06,0.9986873428748679
756,50,85,3.8146972656249826e-06,0.9949360149810181
757,85,50,3.8146972656249826e-06,0.9949360149810181
758,50,93,3.814697265624983e-06,0.9977127392443618
759,93,50,3.814697265624983e-06,0.9977127392443618
760,50,98,3.8146972656249822e-06,0.9994456244863014
761,98,50,3.8146972656249822e-06,0.9994456244863014
762,50,99,3.8146972656249814e-06,0.99942358433837
763,99,50,3.8146972656249814e-06,0.99942358433837
764,50,104,3.814697265624984e-06,0.9978965608121959
765,104,50,3.814697265624984e-06,0.9978965608121959
766,50,106,3.8146972656249814e-06,0.998673334622379
767,106,50,3.8146972656249814e-06,0.998673334622379
768,50,107,3.8146972656249814e-06,0.9984522483364686
769,107,50,3.8146972656249814e-06,0.9984522483364686
770,50,109,3.8146972656249826e-06,0.9986513410089537
771,109,50,3.8146972656249826e-06,0.9986513410089537
772,50,113,3.814697265624986e-06,0.9967812311687918
773,113,50,3.814697265624986e-06,0.9967812311687918
774,50,114,3.8146972656249843e-06,0.9991319012845357
775,114,50,3.8146972656249843e-06,0.9991319012845357
776,50,115,3.8146972656249843e-06,0.9916315142435528
777,115,50,3.8146972656249843e-06,0.9916315142435528
778,50,117,3.8146972656249843e-06,0.9987211288162494
779,117,50,3.8146972656249843e-06,0.9987211288162494
780,50,165,3.8146972656249835e-06,0.99614074206323
781,165,50,3.8146972656249835e-06,0.99614074206323
782,50,166,3.814697265624983e-06,0.9973179539014594
783,166,50,3.814697265624983e-06,0.9973179539014594
784,50,198,3.8146972656249826e-06,0.9982872653480668
785,198,50,3.8146972656249826e-06,0.9982872653480668
786,50,199,3.8146972656249826e-06,0.998591236483082
787,199,50,3.8146972656249826e-06,0.998591236483082
788,50,233,3.814697265624982e-06,0.9982791834084296
789,233,50,3.814697265624982e-06,0.9982791834084296
790,50,234,3.814697265624983e-06,0.9987647012350589
791,234,50,3.814697265624983e-06,0.9987647012350589
792,50,240,3.8146972656249835e-06,0.9991703989436118
793,240,50,3.8146972656249835e-06,0.9991703989436118
794,50,241,3.8146972656249843e-06,0.9968886513671253
795,241,50,3.8146972656249843e-06,0.9968886513671253
796,50,249,3.8146972656249814e-06,0.9985758397012283
797,249,50,3.8146972656249814e-06,0.9985758397012283
798,50,251,3.8146972656249826e-06,0.9987882273300117
799,251,50,3.8146972656249826e-06,0.9987882273300117
800,50,252,3.8146972656249826e-06,0.9946190159149337
801,252,50,3.8146972656249826e-06,0.9946190159149337
802,50,254,3.814697265624984e-06,0.9990224847186554
803,254,50,3.814697265624984e-06,0.9990224847186554
804,50,256,3.8146972656249826e-06,0.9992674564579281
805,256,50,3.8146972656249826e-06,0.9992674564579281
806,50,261,3.8146972656249843e-06,0.9988958796254257
807,261,50,3.8146972656249843e-06,0.9988958796254257
808,50,262,3.814697265624982e-06,0.9992034040267053
809,262,50,3.814697265624982e-06,0.9992034040267053
810,50,263,3.814697265624983e-06,0.9991911826150065
811,263,50,3.814697265624983e-06,0.9991911826150065
812,50,302,3.8146972656249835e-06,0.9882608393776322
813,302,50,3.8146972656249835e-06,0.9882608393776322
814,50,306,3.8146972656249822e-06,0.9952727000256172
815,306,50,3.8146972656249822e-06,0.9952727000256172
816,50,317,3.8146972656249835e-06,0.9978913405817771
817,317,50,3.8146972656249835e-06,0.9978913405817771
818,50,325,3.8146972656249843e-06,0.9629214649884537
819,325,50,3.8146972656249843e-06,0.9629214649884537
820,50,334,3.8146972656249826e-06,0.9984282196043199
821,334,50,3.8146972656249826e-06,0.9984282196043199
822,50,335,3.8146972656249826e-06,0.9932523579067409
823,335,50,3.8146972656249826e-06,0.9932523579067409
824,50,336,3.8146972656249826e-06,0.967121183076149
825,336,50,3.8146972656249826e-06,0.967121183076149
826,50,337,3.8146972656249835e-06,0.9977786114329603
827,337,50,3.8146972656249835e-06,0.9977786114329603
828,50,342,3.8146972656249826e-06,0.9985474152557834
829,342,50,3.8146972656249826e-06,0.9985474152557834
830,50,345,3.814697265624984e-06,0.9958634316943401
831,345,50,3.814697265624984e-06,0.9958634316943401
832,50,346,3.8146972656249822e-06,0.997209947108221
833,346,50,3.8146972656249822e-06,0.997209947108221
834,50,351,3.8146972656249835e-06,0.9991582601277352
835,351,50,3.8146972656249835e-06,0.9991582601277352
836,50,353,3.814697265624984e-06,0.9982891038484949
837,353,50,3.814697265624984e-06,0.9982891038484949
838,50,354,3.814697265624984e-06,0.9976232503909797
839,354,50,3.814697265624984e-06,0.9976232503909797
840,50,365,3.814697265624983e-06,0.988224209620863
841,365,50,3.814697265624983e-06,0.988224209620863
842,50,380,3.8146972656249826e-06,0.9978098065631107
843,380,50,3.8146972656249826e-06,0.9978098065631107
844,50,383,3.814697265624983e-06,0.9966711056010966
845,383,50,3.814697265624983e-06,0.9966711056010966
846,50,404,3.8146972656249826e-06,0.997974219211521
847,404,50,3.8146972656249826e-06,0.997974219211521
848,50,406,3.814697265624983e-06,0.9610401073349497
849,406,50,3.814697265624983e-06,0.9610401073349497
850,50,411,3.8146972656249843e-06,0.9989821410505817
851,411,50,3.8146972656249843e-06,0.9989821410505817
852,50,416,3.814697265624983e-06,0.9985606063368744
853,416,50,3.814697265624983e-06,0.9985606063368744
854,50,419,3.8146972656249826e-06,0.9972629397420654
855,419,50,3.8146972656249826e-06,0.9972629397420654
856,50,420,3.8146972656249835e-06,0.9966937053738496
857,420,50,3.8146972656249835e-06,0.9966937053738496
858,50,421,3.8146972656249826e-06,0.9919516798445174
859,421,50,3.8146972656249826e-06,0.9919516798445174
860,50,424,3.8146972656249835e-06,0.9944445740510035
861,424,50,3.8146972656249835e-06,0.9944445740510035
862,50,425,3.8146972656249835e-06,0.9995672010851488
863,425,50,3.8146972656249835e-06,0.9995672010851488
864,50,426,3.8146972656249822e-06,0.9983605608735564
