,A,B,f,fidelity
588,37,50,0.8807579292818412,0.9403789646409206
589,50,37,0.8807579292818412,0.9403789646409206
590,37,53,0.88410619602367,0.942053098011835
591,53,37,0.88410619602367,0.942053098011835
592,37,55,0.8810455527787591,0.9405227763893795
593,55,37,0.8810455527787591,0.9405227763893795
594,37,57,0.8768525007111623,0.9384262503555811
595,57,37,0.8768525007111623,0.9384262503555811
596,37,59,0.8819024308682153,0.9409512154341076
597,59,37,0.8819024308682153,0.9409512154341076
598,37,63,0.8530073644739462,0.9265036822369731
599,63,37,0.8530073644739462,0.9265036822369731
600,37,67,0.8839735520199821,0.941986776009991
601,67,37,0.8839735520199821,0.941986776009991
602,37,69,0.8798762335648738,0.9399381167824369
603,69,37,0.8798762335648738,0.9399381167824369
604,37,74,0.8826585603321406,0.9413292801660703
605,74,37,0.8826585603321406,0.9413292801660703
606,37,77,0.876849410131785,0.9384247050658925
607,77,37,0.876849410131785,0.9384247050658925
608,37,81,0.8728663073820899,0.936433153691045
609,81,37,0.8728663073820899,0.936433153691045
610,37,82,0.876103124357146,0.938051562178573
611,82,37,0.876103124357146,0.938051562178573
612,37,83,0.885307100589898,0.942653550294949
613,83,37,0.885307100589898,0.942653550294949
614,37,84,0.8794063072208282,0.9397031536104141
615,84,37,0.8794063072208282,0.9397031536104141
616,37,85,0.8705904828899391,0.9352952414449696
617,85,37,0.8705904828899391,0.9352952414449696
618,37,93,0.8779160298012434,0.9389580149006217
619,93,37,0.8779160298012434,0.9389580149006217
620,37,98,0.877777176617835,0.9388885883089175
621,98,37,0.877777176617835,0.9388885883089175
622,37,99,0.8805466947698338,0.940273347384917
623,99,37,0.8805466947698338,0.940273347384917
624,37,104,0.8875652809506549,0.9437826404753275
625,104,37,0.8875652809506549,0.9437826404753275
626,37,106,0.8823504164549647,0.9411752082274824
627,106,37,0.8823504164549647,0.9411752082274824
628,37,107,0.8814368877441605,0.9407184438720803
629,107,37,0.8814368877441605,0.9407184438720803
630,37,109,0.8881869250465437,0.9440934625232719
631,109,37,0.8881869250465437,0.9440934625232719
632,37,113,0.8783027093247504,0.9391513546623752
633,113,37,0.8783027093247504,0.9391513546623752
634,37,114,0.8795637460109356,0.9397818730054678
635,114,37,0.8795637460109356,0.9397818730054678
636,37,115,0.8535498443817323,0.9267749221908661
637,115,37,0.8535498443817323,0.9267749221908661
638,37,117,0.8809148454911181,0.9404574227455591
639,117,37,0.8809148454911181,0.9404574227455591
640,37,165,0.8920216570849773,0.9460108285424886
641,165,37,0.8920216570849773,0.9460108285424886
642,37,166,0.8821605650681963,0.9410802825340981
643,166,37,0.8821605650681963,0.9410802825340981
644,37,198,0.8805068375602974,0.9402534187801487
645,198,37,0.8805068375602974,0.9402534187801487
646,37,199,0.8800890893862602,0.94004454469313
647,199,37,0.8800890893862602,0.94004454469313
648,37,233,0.875444281908457,0.9377221409542285
649,233,37,0.875444281908457,0.9377221409542285
650,37,234,0.8846244992198862,0.9423122496099431
651,234,37,0.8846244992198862,0.9423122496099431
652,37,240,0.8781985594978361,0.939099279748918
653,240,37,0.8781985594978361,0.939099279748918
654,37,241,0.8766522493473153,0.9383261246736576
655,241,37,0.8766522493473153,0.9383261246736576
656,37,249,0.8840626569277926,0.9420313284638964
657,249,37,0.8840626569277926,0.9420313284638964
658,37,251,0.8815243068473111,0.9407621534236555
659,251,37,0.8815243068473111,0.9407621534236555
660,37,252,0.8954288855066734,0.9477144427533367
661,252,37,0.8954288855066734,0.9477144427533367
662,37,254,0.8738965195377375,0.9369482597688688
663,254,37,0.8738965195377375,0.9369482597688688
664,37,256,0.880427161972275,0.9402135809861375
665,256,37,0.880427161972275,0.9402135809861375
666,37,261,0.8806265371534396,0.9403132685767198
667,261,37,0.8806265371534396,0.9403132685767198
668,37,262,0.8828541312712994,0.9414270656356497
669,262,37,0.8828541312712994,0.9414270656356497
670,37,263,0.8768936477074228,0.9384468238537114
671,263,37,0.8768936477074228,0.9384468238537114
672,37,302,0.8657279970427159,0.9328639985213579
673,302,37,0.8657279970427159,0.9328639985213579
674,37,306,0.8719599492987671,0.9359799746493835
675,306,37,0.8719599492987671,0.9359799746493835
676,37,317,0.8796517582393824,0.9398258791196912
677,317,37,0.8796517582393824,0.9398258791196912
678,37,325,0.8211937271807588,0.9105968635903794
679,325,37,0.8211937271807588,0.9105968635903794
680,37,334,0.8797746364309073,0.9398873182154537
681,334,37,0.8797746364309073,0.9398873182154537
682,37,335,0.8754828842981869,0.9377414421490935
683,335,37,0.8754828842981869,0.9377414421490935
684,37,336,0.8054721393396097,0.9027360696698048
685,336,37,0.8054721393396097,0.9027360696698048
686,37,337,0.8889750250709826,0.9444875125354912
687,337,37,0.8889750250709826,0.9444875125354912
688,37,342,0.8862222726842092,0.9431111363421045
689,342,37,0.8862222726842092,0.9431111363421045
690,37,345,0.8774414216850311,0.9387207108425155
691,345,37,0.8774414216850311,0.9387207108425155
692,37,346,0.881239670439411,0.9406198352197055
693,346,37,0.881239670439411,0.9406198352197055
694,37,351,0.8750572175092457,0.9375286087546228
695,351,37,0.8750572175092457,0.9375286087546228
696,37,353,0.8803158014076415,0.9401579007038208
697,353,37,0.8803158014076415,0.9401579007038208
698,37,354,0.8796547258451224,0.9398273629225612
699,354,37,0.8796547258451224,0.9398273629225612
700,37,365,0.8661828013807229,0.9330914006903614
701,365,37,0.8661828013807229,0.9330914006903614
702,37,380,0.8805694346587748,0.9402847173293873
703,380,37,0.8805694346587748,0.9402847173293873
704,37,383,0.8773221908482559,0.9386610954241279
705,383,37,0.8773221908482559,0.9386610954241279
706,37,404,0.8839889747309717,0.9419944873654859
707,404,37,0.8839889747309717,0.9419944873654859
708,37,406,0.9140691677861281,0.9570345838930641
709,406,37,0.9140691677861281,0.9570345838930641
710,37,411,0.8824545828132558,0.941227291406628
711,411,37,0.8824545828132558,0.941227291406628
712,37,416,0.8813936754202827,0.9406968377101413
713,416,37,0.8813936754202827,0.9406968377101413
714,37,419,0.8805126496332993,0.9402563248166497
715,419,37,0.8805126496332993,0.9402563248166497
716,37,420,0.8790312099081038,0.9395156049540518
717,420,37,0.8790312099081038,0.9395156049540518
718,37,421,0.8534707191762974,0.9267353595881487
719,421,37,0.8534707191762974,0.9267353595881487
720,37,424,0.8749458732896267,0.9374729366448133
721,424,37,0.8749458732896267,0.9374729366448133
722,37,425,0.8815175782949264,0.9407587891474631
723,425,37,0.8815175782949264,0.9407587891474631
724,37,426,0.8818207961384323,0.9409103980692162
725,426,37,0.8818207961384323,0.9409103980692162
726,37,428,0.879406527084853,0.9397032635424265
727,428,37,0.879406527084853,0.9397032635424265
728,37,435,0.8835739631654596,0.9417869815827298
729,435,37,0.8835739631654596,0.9417869815827298
730,50,53,0.883874541448784,0.941937270724392
731,53,50,0.883874541448784,0.941937270724392
732,50,55,0.8808026847710542,0.9404013423855271
733,55,50,0.8808026847710542,0.9404013423855271
734,50,57,0.8766429787757536,0.9383214893878769
735,57,50,0.8766429787757536,0.9383214893878769
736,50,59,0.8816947795155382,0.9408473897577692
737,59,50,0.8816947795155382,0.9408473897577692
738,50,63,0.8526834983971487,0.9263417491985744
739,63,50,0.8526834983971487,0.9263417491985744
740,50,67,0.8837223849288205,0.9418611924644102
741,67,50,0.8837223849288205,0.9418611924644102
742,50,69,0.8796618453858345,0.9398309226929172
743,69,50,0.8796618453858345,0.9398309226929172
744,50,74,0.8824305445486806,0.9412152722743403
745,74,50,0.8824305445486806,0.9412152722743403
746,50,77,0.8766626746029822,0.9383313373014911
747,77,50,0.8766626746029822,0.9383313373014911
748,50,81,0.8726775223516314,0.9363387611758157
749,81,50,0.8726775223516314,0.9363387611758157
750,50,82,0.8759343919639568,0.9379671959819784
751,82,50,0.8759343919639568,0.9379671959819784
752,50,83,0.8850509636008713,0.9425254818004356
753,83,50,0.8850509636008713,0.9425254818004356
754,50,84,0.8791647476849846,0.9395823738424923
755,84,50,0.8791647476849846,0.9395823738424923
756,50,85,0.8703887907943921,0.9351943953971961
757,85,50,0.8703887907943921,0.9351943953971961
758,50,93,0.8777423177437746,0.9388711588718873
759,93,50,0.8777423177437746,0.9388711588718873
760,50,98,0.8775773458660137,0.9387886729330068
761,98,50,0.8775773458660137,0.9387886729330068
762,50,99,0.8803269615932242,0.9401634807966122
763,99,50,0.8803269615932242,0.9401634807966122
764,50,104,0.8872791560829109,0.9436395780414555
765,104,50,0.8872791560829109,0.9436395780414555
766,50,106,0.8821312158220476,0.9410656079110238
767,106,50,0.8821312158220476,0.9410656079110238
768,50,107,0.8812360257803186,0.9406180128901593
769,107,50,0.8812360257803186,0.9406180128901593
770,50,109,0.8879005401830565,0.9439502700915283
771,109,50,0.8879005401830565,0.9439502700915283
772,50,113,0.878080636025496,0.939040318012748
773,113,50,0.878080636025496,0.939040318012748
774,50,114,0.8793650348526134,0.9396825174263067
775,114,50,0.8793650348526134,0.9396825174263067
776,50,115,0.8533492383748219,0.9266746191874109
777,115,50,0.8533492383748219,0.9266746191874109
778,50,117,0.8807157406102621,0.9403578703051311
779,117,50,0.8807157406102621,0.9403578703051311
780,50,165,0.8916939637931477,0.9458469818965738
781,165,50,0.8916939637931477,0.9458469818965738
782,50,166,0.8819306632675492,0.9409653316337746
783,166,50,0.8819306632675492,0.9409653316337746
784,50,198,0.8803008484032683,0.9401504242016341
785,198,50,0.8803008484032683,0.9401504242016341
786,50,199,0.8799134573011076,0.9399567286505538
787,199,50,0.8799134573011076,0.9399567286505538
788,50,233,0.8752282300023636,0.9376141150011819
789,233,50,0.8752282300023636,0.9376141150011819
790,50,234,0.8843850900746502,0.9421925450373251
791,234,50,0.8843850900746502,0.9421925450373251
792,50,240,0.8779883037140217,0.9389941518570109
793,240,50,0.8779883037140217,0.9389941518570109
794,50,241,0.8764730503631065,0.9382365251815532
795,241,50,0.8764730503631065,0.9382365251815532
796,50,249,0.8838280401689791,0.9419140200844895
797,249,50,0.8838280401689791,0.9419140200844895
798,50,251,0.8812991052946085,0.9406495526473042
799,251,50,0.8812991052946085,0.9406495526473042
800,50,252,0.8950467086407183,0.9475233543203592
801,252,50,0.8950467086407183,0.9475233543203592
802,50,254,0.8737165187909424,0.9368582593954712
803,254,50,0.8737165187909424,0.9368582593954712
804,50,256,0.8802235427102328,0.9401117713551164
805,256,50,0.8802235427102328,0.9401117713551164
806,50,261,0.8804184106386991,0.9402092053193496
807,261,50,0.8804184106386991,0.9402092053193496
808,50,262,0.8826257330557844,0.9413128665278923
809,262,50,0.8826257330557844,0.9413128665278923
810,50,263,0.8766728092469119,0.9383364046234559
811,263,50,0.8766728092469119,0.9383364046234559
812,50,302,0.8655290007417713,0.9327645003708857
813,302,50,0.8655290007417713,0.9327645003708857
814,50,306,0.8717813973260102,0.9358906986630051
815,306,50,0.8717813973260102,0.9358906986630051
816,50,317,0.8794372481946144,0.9397186240973072
817,317,50,0.8794372481946144,0.9397186240973072
818,50,325,0.8208048410903207,0.9104024205451604
819,325,50,0.8208048410903207,0.9104024205451604
820,50,334,0.8795102694801149,0.9397551347400575
821,334,50,0.8795102694801149,0.9397551347400575
822,50,335,0.8751640248642991,0.9375820124321496
823,335,50,0.8751640248642991,0.9375820124321496
824,50,336,0.8054755838085169,0.9027377919042585
825,336,50,0.8054755838085169,0.9027377919042585
826,50,337,0.8886604548284014,0.9443302274142007
827,337,50,0.8886604548284014,0.9443302274142007
828,50,342,0.8859733586471187,0.9429866793235593
829,342,50,0.8859733586471187,0.9429866793235593
830,50,345,0.8772107611479784,0.9386053805739891
831,345,50,0.8772107611479784,0.9386053805739891
832,50,346,0.8810336016184809,0.9405168008092404
833,346,50,0.8810336016184809,0.9405168008092404
834,50,351,0.8748528286209709,0.9374264143104855
835,351,50,0.8748528286209709,0.9374264143104855
836,50,353,0.8801036479553421,0.9400518239776711
837,353,50,0.8801036479553421,0.9400518239776711
838,50,354,0.8794495819830876,0.9397247909915438
839,354,50,0.8794495819830876,0.9397247909915438
840,50,365,0.8659152081553619,0.932957604077681
841,365,50,0.8659152081553619,0.932957604077681
842,50,380,0.8803578612731064,0.9401789306365532
843,380,50,0.8803578612731064,0.9401789306365532
844,50,383,0.8771700619075302,0.9385850309537651
845,383,50,0.8771700619075302,0.9385850309537651
846,50,404,0.8837314723793421,0.9418657361896711
847,404,50,0.8837314723793421,0.9418657361896711
848,50,406,0.9134882745803453,0.9567441372901726
849,406,50,0.9134882745803453,0.9567441372901726
850,50,411,0.8822306832432466,0.9411153416216234
851,411,50,0.8822306832432466,0.9411153416216234
852,50,416,0.8811823215598027,0.9405911607799013
853,416,50,0.8811823215598027,0.9405911607799013
854,50,419,0.8802437533251135,0.9401218766625568
855,419,50,0.8802437533251135,0.9401218766625568
856,50,420,0.8788155922502436,0.9394077961251218
857,420,50,0.8788155922502436,0.9394077961251218
858,50,421,0.8533970529877248,0.9266985264938624
859,421,50,0.8533970529877248,0.9266985264938624
860,50,424,0.8746264740032016,0.9373132370016009
861,424,50,0.8746264740032016,0.9373132370016009
862,50,425,0.8812891814749118,0.9406445907374559
863,425,50,0.8812891814749118,0.9406445907374559
864,50,426,0.8816026602255513,0.9408013301127757
865,426,50,0.8816026602255513,0.9408013301127757
866,50,428,0.8792362761407017,0.9396181380703508
867,428,50,0.8792362761407017,0.9396181380703508
868,50,435,0.8833518939699361,0.941675946984968
869,435,50,0.8833518939699361,0.941675946984968
870,53,55,0.8841543177271471,0.9420771588635736
871,55,53,0.8841543177271471,0.9420771588635736
872,53,57,0.8799587900482055,0.9399793950241028
873,57,53,0.8799587900482055,0.9399793950241028
874,53,59,0.8850548526860607,0.9425274263430303
875,59,53,0.8850548526860607,0.9425274263430303
876,53,63,0.8558710601214072,0.9279355300607036
877,63,53,0.8558710601214072,0.9279355300607036
878,53,67,0.8871103742342694,0.9435551871171347
879,67,53,0.8871103742342694,0.9435551871171347
880,53,69,0.8830295707579523,0.9415147853789761
881,69,53,0.8830295707579523,0.9415147853789761
882,53,74,0.8858303299889663,0.9429151649944831
883,74,53,0.8858303299889663,0.9429151649944831
884,53,77,0.8799730786772058,0.9399865393386029
885,77,53,0.8799730786772058,0.9399865393386029
886,53,81,0.8760207016373749,0.9380103508186874
887,81,53,0.8760207016373749,0.9380103508186874
888,53,82,0.8792469337846409,0.9396234668923205
889,82,53,0.8792469337846409,0.9396234668923205
890,53,83,0.8884416490841348,0.9442208245420673
891,83,53,0.8884416490841348,0.9442208245420673
892,53,84,0.8824918454470015,0.9412459227235008
893,84,53,0.8824918454470015,0.9412459227235008
894,53,85,0.8737114269374964,0.9368557134687482
895,85,53,0.8737114269374964,0.9368557134687482
896,53,93,0.8810343362800357,0.9405171681400178
897,93,53,0.8810343362800357,0.9405171681400178
898,53,98,0.8809125660773709,0.9404562830386854
899,98,53,0.8809125660773709,0.9404562830386854
900,53,99,0.8836710123881228,0.9418355061940614
901,99,53,0.8836710123881228,0.9418355061940614
902,53,104,0.8907166426854273,0.9453583213427137
903,104,53,0.8907166426854273,0.9453583213427137
904,53,106,0.8854793135810686,0.9427396567905343
905,106,53,0.8854793135810686,0.9427396567905343
906,53,107,0.884618629729438,0.942309314864719
907,107,53,0.884618629729438,0.942309314864719
908,53,109,0.8913157823190014,0.9456578911595007
909,109,53,0.8913157823190014,0.9456578911595007
910,53,113,0.8814274604187028,0.9407137302093513
911,113,53,0.8814274604187028,0.9407137302093513
912,53,114,0.8827128935474717,0.9413564467737359
913,114,53,0.8827128935474717,0.9413564467737359
914,53,115,0.8565233370175378,0.9282616685087689
915,115,53,0.8565233370175378,0.9282616685087689
916,53,117,0.8840805645031014,0.9420402822515507
917,117,53,0.8840805645031014,0.9420402822515507
918,53,165,0.8951373774182659,0.947568688709133
919,165,53,0.8951373774182659,0.947568688709133
920,53,166,0.8853165013380416,0.9426582506690209
921,166,53,0.8853165013380416,0.9426582506690209
922,53,198,0.8836429652121447,0.9418214826060723
923,198,53,0.8836429652121447,0.9418214826060723
924,53,199,0.8832608003421858,0.9416304001710929
925,199,53,0.8832608003421858,0.9416304001710929
926,53,233,0.8785464348803433,0.9392732174401717
927,233,53,0.8785464348803433,0.9392732174401717
928,53,234,0.8877783744601412,0.9438891872300705
929,234,53,0.8877783744601412,0.9438891872300705
930,53,240,0.8813079327540647,0.9406539663770324
