,A,B,exp_value,fidelity
528,36,263,3.81469726562499e-06,0.50428453205508
529,263,36,3.81469726562499e-06,0.50428453205508
530,36,302,3.8146972656249894e-06,0.5043869950033826
531,302,36,3.8146972656249894e-06,0.5043869950033826
532,36,306,3.8146972656249886e-06,0.504269856809242
533,306,36,3.8146972656249886e-06,0.504269856809242
534,36,317,3.81469726562499e-06,0.5043143189198029
535,317,36,3.81469726562499e-06,0.5043143189198029
536,36,325,3.81469726562499e-06,0.5043831646755589
537,325,36,3.81469726562499e-06,0.5043831646755589
538,36,334,3.81469726562499e-06,0.5043253330285513
539,334,36,3.81469726562499e-06,0.5043253330285513
540,36,335,3.81469726562499e-06,0.5043195970166985
541,335,36,3.81469726562499e-06,0.5043195970166985
542,36,336,3.8146972656249886e-06,0.5041245364000329
543,336,36,3.8146972656249886e-06,0.5041245364000329
544,36,337,3.814697265624988e-06,0.504284221042444
545,337,36,3.814697265624988e-06,0.504284221042444
546,36,342,3.81469726562499e-06,0.5043250066352987
547,342,36,3.81469726562499e-06,0.5043250066352987
548,36,345,3.814697265624989e-06,0.504329082899181
549,345,36,3.814697265624989e-06,0.504329082899181
550,36,346,3.8146972656249877e-06,0.5043046746757431
551,346,36,3.8146972656249877e-06,0.5043046746757431
552,36,351,3.814697265624988e-06,0.5043273140156629
553,351,36,3.814697265624988e-06,0.5043273140156629
554,36,353,3.8146972656249886e-06,0.5043388610036711
555,353,36,3.8146972656249886e-06,0.5043388610036711
556,36,354,3.814697265624988e-06,0.5043728185355533
557,354,36,3.814697265624988e-06,0.5043728185355533
558,36,365,3.814697265624988e-06,0.5042080252919496
559,365,36,3.814697265624988e-06,0.5042080252919496
560,36,380,3.814697265624988e-06,0.5042970939214778
561,380,36,3.814697265624988e-06,0.5042970939214778
562,36,383,3.8146972656249886e-06,0.5042989066731931
563,383,36,3.8146972656249886e-06,0.5042989066731931
564,36,404,3.814697265624989e-06,0.5043180054877597
565,404,36,3.814697265624989e-06,0.5043180054877597
566,36,406,3.8146972656249886e-06,0.5042499791640498
567,406,36,3.8146972656249886e-06,0.5042499791640498
568,36,411,3.8146972656249886e-06,0.5043154765712258
569,411,36,3.8146972656249886e-06,0.5043154765712258
570,36,416,3.8146972656249886e-06,0.5042995189052127
571,416,36,3.8146972656249886e-06,0.5042995189052127
572,36,419,3.8146972656249877e-06,0.5042639508470027
573,419,36,3.8146972656249877e-06,0.5042639508470027
574,36,420,3.8146972656249886e-06,0.5043181788103279
575,420,36,3.8146972656249886e-06,0.5043181788103279
576,36,421,3.8146972656249894e-06,0.5043095658365973
577,421,36,3.8146972656249894e-06,0.5043095658365973
578,36,424,3.8146972656249886e-06,0.5043018477009512
579,424,36,3.8146972656249886e-06,0.5043018477009512
580,36,425,3.8146972656249886e-06,0.5042847794764955
581,425,36,3.8146972656249886e-06,0.5042847794764955
582,36,426,3.814697265624988e-06,0.5043446662221945
583,426,36,3.814697265624988e-06,0.5043446662221945
584,36,428,3.8146972656249886e-06,0.5043206005853063
585,428,36,3.8146972656249886e-06,0.5043206005853063
586,36,435,3.8146972656249886e-06,0.5043007976420146
587,435,36,3.8146972656249886e-06,0.5043007976420146
588,37,50,3.814697265624988e-06,0.5042937547187893
589,50,37,3.814697265624988e-06,0.5042937547187893
590,37,53,3.8146972656249856e-06,0.5042974853481952
591,53,37,3.8146972656249856e-06,0.5042974853481952
592,37,55,3.8146972656249894e-06,0.5043050838407355
593,55,37,3.8146972656249894e-06,0.5043050838407355
594,37,57,3.814697265624988e-06,0.5042838429950918
595,57,37,3.814697265624988e-06,0.5042838429950918
596,37,59,3.8146972656249864e-06,0.5042888100833746
597,59,37,3.8146972656249864e-06,0.5042888100833746
598,37,63,3.8146972656249886e-06,0.50432191638469
599,63,37,3.8146972656249886e-06,0.50432191638469
600,37,67,3.8146972656249873e-06,0.5043027025944805
601,67,37,3.8146972656249873e-06,0.5043027025944805
602,37,69,3.8146972656249873e-06,0.504334133478273
603,69,37,3.8146972656249873e-06,0.504334133478273
604,37,74,3.8146972656249864e-06,0.5043169688939455
605,74,37,3.8146972656249864e-06,0.5043169688939455
606,37,77,3.8146972656249873e-06,0.5042762880214882
607,77,37,3.8146972656249873e-06,0.5042762880214882
608,37,81,3.8146972656249894e-06,0.504263279531991
609,81,37,3.8146972656249894e-06,0.504263279531991
610,37,82,3.814697265624988e-06,0.5042520408392752
611,82,37,3.814697265624988e-06,0.5042520408392752
612,37,83,3.814697265624988e-06,0.5043075521830456
613,83,37,3.814697265624988e-06,0.5043075521830456
614,37,84,3.8146972656249873e-06,0.5042838374438933
615,84,37,3.8146972656249873e-06,0.5042838374438933
616,37,85,3.8146972656249886e-06,0.5042609574316613
617,85,37,3.8146972656249886e-06,0.5042609574316613
618,37,93,3.8146972656249877e-06,0.5042962522764548
619,93,37,3.8146972656249877e-06,0.5042962522764548
620,37,98,3.8146972656249873e-06,0.5042669561872187
621,98,37,3.8146972656249873e-06,0.5042669561872187
622,37,99,3.8146972656249886e-06,0.5042981217919238
623,99,37,3.8146972656249886e-06,0.5042981217919238
624,37,104,3.8146972656249886e-06,0.5042942892923182
625,104,37,3.8146972656249886e-06,0.5042942892923182
626,37,106,3.814697265624988e-06,0.5042813995300028
627,106,37,3.814697265624988e-06,0.5042813995300028
628,37,107,3.814697265624988e-06,0.5042618195453157
629,107,37,3.814697265624988e-06,0.5042618195453157
630,37,109,3.8146972656249873e-06,0.5043137711218731
631,109,37,3.8146972656249873e-06,0.5043137711218731
632,37,113,3.814697265624987e-06,0.5042264503992735
633,113,37,3.814697265624987e-06,0.5042264503992735
634,37,114,3.8146972656249873e-06,0.5042891495054234
635,114,37,3.8146972656249873e-06,0.5042891495054234
636,37,115,3.814697265624988e-06,0.5043139262175749
637,115,37,3.814697265624988e-06,0.5043139262175749
638,37,117,3.814697265624988e-06,0.504272444111466
639,117,37,3.814697265624988e-06,0.504272444111466
640,37,165,3.8146972656249886e-06,0.5042729386990544
641,165,37,3.8146972656249886e-06,0.5042729386990544
642,37,166,3.8146972656249877e-06,0.5042779094886272
643,166,37,3.8146972656249877e-06,0.5042779094886272
644,37,198,3.814697265624988e-06,0.5043291455506352
645,198,37,3.814697265624988e-06,0.5043291455506352
646,37,199,3.814697265624988e-06,0.5043073201707554
647,199,37,3.814697265624988e-06,0.5043073201707554
648,37,233,3.8146972656249877e-06,0.5043271424556851
649,233,37,3.8146972656249877e-06,0.5043271424556851
650,37,234,3.814697265624988e-06,0.5043117139527541
651,234,37,3.814697265624988e-06,0.5043117139527541
652,37,240,3.8146972656249864e-06,0.5043102627968093
653,240,37,3.8146972656249864e-06,0.5043102627968093
654,37,241,3.814697265624988e-06,0.5042794287317955
655,241,37,3.814697265624988e-06,0.5042794287317955
656,37,249,3.8146972656249873e-06,0.5042677969570971
657,249,37,3.8146972656249873e-06,0.5042677969570971
658,37,251,3.814697265624989e-06,0.5042928048907482
659,251,37,3.814697265624989e-06,0.5042928048907482
660,37,252,3.814697265624988e-06,0.5042855517118014
661,252,37,3.814697265624988e-06,0.5042855517118014
662,37,254,3.814697265624988e-06,0.5043023400622467
663,254,37,3.814697265624988e-06,0.5043023400622467
664,37,256,3.814697265624987e-06,0.5042952546229005
665,256,37,3.814697265624987e-06,0.5042952546229005
666,37,261,3.8146972656249864e-06,0.5043009374893133
667,261,37,3.8146972656249864e-06,0.5043009374893133
668,37,262,3.8146972656249894e-06,0.5043007833216688
669,262,37,3.8146972656249894e-06,0.5043007833216688
670,37,263,3.814697265624989e-06,0.5042761943844458
671,263,37,3.814697265624989e-06,0.5042761943844458
672,37,302,3.814697265624988e-06,0.5043791775986499
673,302,37,3.814697265624988e-06,0.5043791775986499
674,37,306,3.814697265624988e-06,0.5042629299618405
675,306,37,3.814697265624988e-06,0.5042629299618405
676,37,317,3.8146972656249894e-06,0.5043070263657714
677,317,37,3.8146972656249894e-06,0.5043070263657714
678,37,325,3.814697265624989e-06,0.5043742264596864
679,325,37,3.814697265624989e-06,0.5043742264596864
680,37,334,3.814697265624988e-06,0.5043169736878298
681,334,37,3.814697265624988e-06,0.5043169736878298
682,37,335,3.814697265624988e-06,0.5043102189013097
683,335,37,3.814697265624988e-06,0.5043102189013097
684,37,336,3.814697265624988e-06,0.5041166038308073
685,336,37,3.814697265624988e-06,0.5041166038308073
686,37,337,3.8146972656249877e-06,0.5042759197208448
687,337,37,3.8146972656249877e-06,0.5042759197208448
688,37,342,3.81469726562499e-06,0.5043172193029744
689,342,37,3.81469726562499e-06,0.5043172193029744
690,37,345,3.814697265624988e-06,0.5043212280101066
691,345,37,3.814697265624988e-06,0.5043212280101066
692,37,346,3.8146972656249864e-06,0.5042970692166296
693,346,37,3.8146972656249864e-06,0.5042970692166296
694,37,351,3.8146972656249877e-06,0.5043190311083287
695,351,37,3.8146972656249877e-06,0.5043190311083287
696,37,353,3.814697265624988e-06,0.5043312326939845
697,353,37,3.814697265624988e-06,0.5043312326939845
698,37,354,3.8146972656249864e-06,0.5043655539230693
699,354,37,3.8146972656249864e-06,0.5043655539230693
700,37,365,3.8146972656249877e-06,0.5042002840604134
701,365,37,3.8146972656249877e-06,0.5042002840604134
702,37,380,3.8146972656249877e-06,0.5042897443265963
703,380,37,3.8146972656249877e-06,0.5042897443265963
704,37,383,3.814697265624988e-06,0.5042914555341718
705,383,37,3.814697265624988e-06,0.5042914555341718
706,37,404,3.814697265624988e-06,0.5043104064211046
707,404,37,3.814697265624988e-06,0.5043104064211046
708,37,406,3.814697265624988e-06,0.504240694143381
709,406,37,3.814697265624988e-06,0.504240694143381
710,37,411,3.814697265624988e-06,0.5043079606574548
711,411,37,3.814697265624988e-06,0.5043079606574548
712,37,416,3.814697265624988e-06,0.5042919296916075
713,416,37,3.814697265624988e-06,0.5042919296916075
714,37,419,3.8146972656249864e-06,0.5042560258418523
715,419,37,3.8146972656249864e-06,0.5042560258418523
716,37,420,3.814697265624988e-06,0.5043106360760286
717,420,37,3.814697265624988e-06,0.5043106360760286
718,37,421,3.814697265624988e-06,0.5043011234972158
719,421,37,3.814697265624988e-06,0.5043011234972158
720,37,424,3.8146972656249873e-06,0.5042928061035293
721,424,37,3.8146972656249873e-06,0.5042928061035293
722,37,425,3.8146972656249877e-06,0.5042769887863676
723,425,37,3.8146972656249877e-06,0.5042769887863676
724,37,426,3.814697265624987e-06,0.504336985946847
725,426,37,3.814697265624987e-06,0.504336985946847
726,37,428,3.814697265624988e-06,0.504313331982703
727,428,37,3.814697265624988e-06,0.504313331982703
728,37,435,3.8146972656249877e-06,0.5042931060707683
729,435,37,3.8146972656249877e-06,0.5042931060707683
730,50,53,3.814697265624985e-06,0.5042791646839926
731,53,50,3.814697265624985e-06,0.5042791646839926
732,50,55,3.8146972656249886e-06,0.5042865231093903
733,55,50,3.8146972656249886e-06,0.5042865231093903
734,50,57,3.8146972656249873e-06,0.5042655093829713
735,57,50,3.8146972656249873e-06,0.5042655093829713
736,50,59,3.8146972656249856e-06,0.5042705041010376
737,59,50,3.8146972656249856e-06,0.5042705041010376
738,50,63,3.8146972656249877e-06,0.5043034724370052
739,63,50,3.8146972656249877e-06,0.5043034724370052
740,50,67,3.8146972656249877e-06,0.5043023848925928
741,67,50,3.8146972656249877e-06,0.5043023848925928
742,50,69,3.8146972656249864e-06,0.5043155569878914
743,69,50,3.8146972656249864e-06,0.5043155569878914
744,50,74,3.8146972656249864e-06,0.5042985286242772
745,74,50,3.8146972656249864e-06,0.5042985286242772
746,50,77,3.8146972656249864e-06,0.5042578158257844
747,77,50,3.8146972656249864e-06,0.5042578158257844
748,50,81,3.814697265624988e-06,0.5042448420001232
749,81,50,3.814697265624988e-06,0.5042448420001232
750,50,82,3.8146972656249873e-06,0.5042315119242281
751,82,50,3.8146972656249873e-06,0.5042315119242281
752,50,83,3.814697265624987e-06,0.5042889632530559
753,83,50,3.814697265624987e-06,0.5042889632530559
754,50,84,3.814697265624987e-06,0.504265444548114
755,84,50,3.814697265624987e-06,0.504265444548114
756,50,85,3.8146972656249877e-06,0.5042425410203835
757,85,50,3.8146972656249877e-06,0.5042425410203835
758,50,93,3.8146972656249873e-06,0.5042852367789707
759,93,50,3.8146972656249873e-06,0.5042852367789707
760,50,98,3.814697265624987e-06,0.5042465226275574
761,98,50,3.814697265624987e-06,0.5042465226275574
762,50,99,3.814697265624988e-06,0.5042774515292161
763,99,50,3.814697265624988e-06,0.5042774515292161
764,50,104,3.8146972656249877e-06,0.504264663732983
765,104,50,3.8146972656249877e-06,0.504264663732983
766,50,106,3.8146972656249873e-06,0.5042607951172013
767,106,50,3.8146972656249873e-06,0.5042607951172013
768,50,107,3.814697265624988e-06,0.5043097244208256
769,107,50,3.814697265624988e-06,0.5043097244208256
770,50,109,3.8146972656249856e-06,0.5042839244871837
771,109,50,3.8146972656249856e-06,0.5042839244871837
772,50,113,3.8146972656249864e-06,0.5042061014331125
773,113,50,3.8146972656249864e-06,0.5042061014331125
774,50,114,3.814697265624987e-06,0.5042686515920888
775,114,50,3.814697265624987e-06,0.5042686515920888
776,50,115,3.8146972656249873e-06,0.5042951865585107
777,115,50,3.8146972656249873e-06,0.5042951865585107
778,50,117,3.8146972656249873e-06,0.5042522278700586
779,117,50,3.8146972656249873e-06,0.5042522278700586
780,50,165,3.8146972656249877e-06,0.5042551722662656
781,165,50,3.8146972656249877e-06,0.5042551722662656
782,50,166,3.8146972656249873e-06,0.5042596829487055
783,166,50,3.8146972656249873e-06,0.5042596829487055
784,50,198,3.814697265624987e-06,0.5043102558235338
785,198,50,3.814697265624987e-06,0.5043102558235338
786,50,199,3.8146972656249873e-06,0.504288815993673
787,199,50,3.8146972656249873e-06,0.504288815993673
788,50,233,3.8146972656249873e-06,0.5043081070508495
789,233,50,3.8146972656249873e-06,0.5043081070508495
790,50,234,3.8146972656249873e-06,0.5042930490431458
791,234,50,3.8146972656249873e-06,0.5042930490431458
792,50,240,3.8146972656249864e-06,0.5043077136159456
793,240,50,3.8146972656249864e-06,0.5043077136159456
794,50,241,3.8146972656249877e-06,0.5042612507175561
795,241,50,3.8146972656249877e-06,0.5042612507175561
796,50,249,3.814697265624987e-06,0.504247336240468
797,249,50,3.814697265624987e-06,0.504247336240468
798,50,251,3.8146972656249873e-06,0.5042744037217876
799,251,50,3.8146972656249873e-06,0.5042744037217876
800,50,252,3.8146972656249877e-06,0.5042675208393446
801,252,50,3.8146972656249877e-06,0.5042675208393446
802,50,254,3.8146972656249873e-06,0.5042836936929597
803,254,50,3.8146972656249873e-06,0.5042836936929597
804,50,256,3.814697265624987e-06,0.5043001580352715
805,256,50,3.814697265624987e-06,0.5043001580352715
806,50,261,3.814697265624985e-06,0.5042826032127304
807,261,50,3.814697265624985e-06,0.5042826032127304
808,50,262,3.8146972656249886e-06,0.5042823170080253
809,262,50,3.8146972656249886e-06,0.5042823170080253
810,50,263,3.814697265624988e-06,0.5042579917709739
811,263,50,3.814697265624988e-06,0.5042579917709739
812,50,302,3.8146972656249873e-06,0.5043612730273392
813,302,50,3.8146972656249873e-06,0.5043612730273392
814,50,306,3.8146972656249873e-06,0.5042445525652378
815,306,50,3.8146972656249873e-06,0.5042445525652378
816,50,317,3.8146972656249886e-06,0.504288576334637
817,317,50,3.8146972656249886e-06,0.504288576334637
818,50,325,3.8146972656249877e-06,0.5043570631463863
819,325,50,3.8146972656249877e-06,0.5043570631463863
820,50,334,3.8146972656249877e-06,0.5042983979499286
821,334,50,3.8146972656249877e-06,0.5042983979499286
822,50,335,3.8146972656249877e-06,0.5042918779880156
823,335,50,3.8146972656249877e-06,0.5042918779880156
824,50,336,3.8146972656249873e-06,0.5040987884241166
825,336,50,3.8146972656249873e-06,0.5040987884241166
826,50,337,3.814697265624987e-06,0.5042579800325995
827,337,50,3.814697265624987e-06,0.5042579800325995
828,50,342,3.8146972656249877e-06,0.5042988696688214
829,342,50,3.8146972656249877e-06,0.5042988696688214
830,50,345,3.8146972656249873e-06,0.5043031127149231
831,345,50,3.8146972656249873e-06,0.5043031127149231
832,50,346,3.8146972656249856e-06,0.5042789685691703
833,346,50,3.8146972656249856e-06,0.5042789685691703
834,50,351,3.814697265624987e-06,0.5043003764523086
835,351,50,3.814697265624987e-06,0.5043003764523086
836,50,353,3.8146972656249873e-06,0.5043127181083825
837,353,50,3.8146972656249873e-06,0.5043127181083825
838,50,354,3.8146972656249864e-06,0.5043466436524071
839,354,50,3.8146972656249864e-06,0.5043466436524071
840,50,365,3.814697265624987e-06,0.5041825079963298
841,365,50,3.814697265624987e-06,0.5041825079963298
842,50,380,3.814697265624987e-06,0.5042715078555212
843,380,50,3.814697265624987e-06,0.5042715078555212
844,50,383,3.814697265624987e-06,0.504273156985305
845,383,50,3.814697265624987e-06,0.504273156985305
846,50,404,3.8146972656249873e-06,0.504292067394594
847,404,50,3.8146972656249873e-06,0.504292067394594
848,50,406,3.8146972656249873e-06,0.5042238540469383
849,406,50,3.8146972656249873e-06,0.5042238540469383
850,50,411,3.814697265624987e-06,0.5042894353730545
851,411,50,3.814697265624987e-06,0.5042894353730545
852,50,416,3.8146972656249873e-06,0.5042736968544319
853,416,50,3.8146972656249873e-06,0.5042736968544319
854,50,419,3.8146972656249856e-06,0.5042379561369286
855,419,50,3.8146972656249856e-06,0.5042379561369286
856,50,420,3.8146972656249873e-06,0.5042924469966827
857,420,50,3.8146972656249873e-06,0.5042924469966827
858,50,421,3.8146972656249873e-06,0.5042825984529675
859,421,50,3.8146972656249873e-06,0.5042825984529675
860,50,424,3.814697265624987e-06,0.5042742605555276
861,424,50,3.814697265624987e-06,0.5042742605555276
862,50,425,3.8146972656249873e-06,0.5042586663501538
863,425,50,3.8146972656249873e-06,0.5042586663501538
864,50,426,3.814697265624987e-06,0.5043183238024489
