,A,B,exp_value,fidelity
525,261,36,3.8146972656249797e-06,0.999761225425543
526,36,262,3.8146972656249848e-06,0.999832772023149
527,262,36,3.8146972656249848e-06,0.999832772023149
528,36,263,3.8146972656249835e-06,0.9996418918243437
529,263,36,3.8146972656249835e-06,0.9996418918243437
530,36,302,3.814697265624983e-06,0.9992975024640864
531,302,36,3.814697265624983e-06,0.9992975024640864
532,36,306,3.8146972656249826e-06,0.9994876943495532
533,306,36,3.8146972656249826e-06,0.9994876943495532
534,36,317,3.814697265624984e-06,0.9997323760614039
535,317,36,3.814697265624984e-06,0.9997323760614039
536,36,325,3.814697265624984e-06,0.9977250159064515
537,325,36,3.814697265624984e-06,0.9977250159064515
538,36,334,3.814697265624983e-06,0.9996457538261841
539,334,36,3.814697265624983e-06,0.9996457538261841
540,36,335,3.8146972656249835e-06,0.9993487772151439
541,335,36,3.8146972656249835e-06,0.9993487772151439
542,36,336,3.8146972656249826e-06,0.9971914720338001
543,336,36,3.8146972656249826e-06,0.9971914720338001
544,36,337,3.8146972656249822e-06,0.9998936272951271
545,337,36,3.8146972656249822e-06,0.9998936272951271
546,36,342,3.814697265624984e-06,0.9998938724000199
547,342,36,3.814697265624984e-06,0.9998938724000199
548,36,345,3.814697265624983e-06,0.9996575191465117
549,345,36,3.814697265624983e-06,0.9996575191465117
550,36,346,3.814697265624981e-06,0.9998322414212863
551,346,36,3.814697265624981e-06,0.9998322414212863
552,36,351,3.8146972656249822e-06,0.9995321362015758
553,351,36,3.8146972656249822e-06,0.9995321362015758
554,36,353,3.814697265624983e-06,0.9997340323470949
555,353,36,3.814697265624983e-06,0.9997340323470949
556,36,354,3.814697265624982e-06,0.9996922076243083
557,354,36,3.814697265624982e-06,0.9996922076243083
558,36,365,3.814697265624982e-06,0.9991457604649816
559,365,36,3.814697265624982e-06,0.9991457604649816
560,36,380,3.8146972656249822e-06,0.999772556434059
561,380,36,3.8146972656249822e-06,0.999772556434059
562,36,383,3.8146972656249822e-06,0.999711101954615
563,383,36,3.8146972656249822e-06,0.999711101954615
564,36,404,3.814697265624983e-06,0.9998652533273139
565,404,36,3.814697265624983e-06,0.9998652533273139
566,36,406,3.8146972656249822e-06,0.9986164769801653
567,406,36,3.8146972656249822e-06,0.9986164769801653
568,36,411,3.8146972656249826e-06,0.9998199500771465
569,411,36,3.8146972656249826e-06,0.9998199500771465
570,36,416,3.814697265624983e-06,0.9998114139588169
571,416,36,3.814697265624983e-06,0.9998114139588169
572,36,419,3.8146972656249814e-06,0.9997260815224602
573,419,36,3.8146972656249814e-06,0.9997260815224602
574,36,420,3.8146972656249822e-06,0.999692233972908
575,420,36,3.8146972656249822e-06,0.999692233972908
576,36,421,3.8146972656249826e-06,0.9988288637070564
577,421,36,3.8146972656249826e-06,0.9988288637070564
578,36,424,3.814697265624982e-06,0.9993581177229988
579,424,36,3.814697265624982e-06,0.9993581177229988
580,36,425,3.814697265624983e-06,0.9997774683165896
581,425,36,3.814697265624983e-06,0.9997774683165896
582,36,426,3.814697265624982e-06,0.9997692341300976
583,426,36,3.814697265624982e-06,0.9997692341300976
584,36,428,3.8146972656249822e-06,0.9997437146227887
585,428,36,3.8146972656249822e-06,0.9997437146227887
586,36,435,3.8146972656249822e-06,0.9998712044475347
587,435,36,3.8146972656249822e-06,0.9998712044475347
588,37,50,3.814697265624982e-06,0.9999494545716642
589,50,37,3.814697265624982e-06,0.9999494545716642
590,37,53,3.8146972656249797e-06,0.999951860542235
591,53,37,3.8146972656249797e-06,0.999951860542235
592,37,55,3.814697265624983e-06,0.9999074493342166
593,55,37,3.814697265624983e-06,0.9999074493342166
594,37,57,3.8146972656249822e-06,0.9999212306045338
595,57,37,3.8146972656249822e-06,0.9999212306045338
596,37,59,3.814697265624981e-06,0.9999428194698098
597,59,37,3.814697265624981e-06,0.9999428194698098
598,37,63,3.8146972656249826e-06,0.9986739985209458
599,63,37,3.8146972656249826e-06,0.9986739985209458
600,37,67,3.8146972656249814e-06,0.9999695500163007
601,67,37,3.8146972656249814e-06,0.9999695500163007
602,37,69,3.8146972656249814e-06,0.9999258505999321
603,69,37,3.8146972656249814e-06,0.9999258505999321
604,37,74,3.8146972656249805e-06,0.9999058863033754
605,74,37,3.8146972656249805e-06,0.9999058863033754
606,37,77,3.8146972656249805e-06,0.9998972864734779
607,77,37,3.8146972656249805e-06,0.9998972864734779
608,37,81,3.814697265624983e-06,0.9996293394072303
609,81,37,3.814697265624983e-06,0.9996293394072303
610,37,82,3.8146972656249822e-06,0.9998680401726171
611,82,37,3.8146972656249822e-06,0.9998680401726171
612,37,83,3.8146972656249814e-06,0.9999182833730773
613,83,37,3.8146972656249814e-06,0.9999182833730773
614,37,84,3.8146972656249814e-06,0.999870522149704
615,84,37,3.8146972656249814e-06,0.999870522149704
616,37,85,3.8146972656249822e-06,0.9995717658509422
617,85,37,3.8146972656249822e-06,0.9995717658509422
618,37,93,3.8146972656249822e-06,0.9998897707891632
619,93,37,3.8146972656249822e-06,0.9998897707891632
620,37,98,3.814697265624982e-06,0.9999094285847699
621,98,37,3.814697265624982e-06,0.9999094285847699
622,37,99,3.8146972656249826e-06,0.9999612031702438
623,99,37,3.8146972656249826e-06,0.9999612031702438
624,37,104,3.8146972656249826e-06,0.99984681117895
625,104,37,3.8146972656249826e-06,0.99984681117895
626,37,106,3.8146972656249814e-06,0.9999384449449691
627,106,37,3.8146972656249814e-06,0.9999384449449691
628,37,107,3.8146972656249826e-06,0.9999301182332326
629,107,37,3.8146972656249826e-06,0.9999301182332326
630,37,109,3.8146972656249822e-06,0.9998849520005031
631,109,37,3.8146972656249822e-06,0.9998849520005031
632,37,113,3.8146972656249805e-06,0.999809692072253
633,113,37,3.8146972656249805e-06,0.999809692072253
634,37,114,3.8146972656249814e-06,0.9999546906985534
635,114,37,3.8146972656249814e-06,0.9999546906985534
636,37,115,3.8146972656249822e-06,0.999324886883415
637,115,37,3.8146972656249822e-06,0.999324886883415
638,37,117,3.814697265624982e-06,0.9999540957512465
639,117,37,3.814697265624982e-06,0.9999540957512465
640,37,165,3.8146972656249826e-06,0.9997668806666462
641,165,37,3.8146972656249826e-06,0.9997668806666462
642,37,166,3.814697265624982e-06,0.999858920102346
643,166,37,3.814697265624982e-06,0.999858920102346
644,37,198,3.8146972656249822e-06,0.9998973116036416
645,198,37,3.8146972656249822e-06,0.9998973116036416
646,37,199,3.8146972656249822e-06,0.9999184904564191
647,199,37,3.8146972656249822e-06,0.9999184904564191
648,37,233,3.814697265624982e-06,0.9998102901903878
649,233,37,3.814697265624982e-06,0.9998102901903878
650,37,234,3.8146972656249822e-06,0.9999103175603875
651,234,37,3.8146972656249822e-06,0.9999103175603875
652,37,240,3.8146972656249805e-06,0.9999492359623758
653,240,37,3.8146972656249805e-06,0.9999492359623758
654,37,241,3.8146972656249822e-06,0.9998770473978232
655,241,37,3.8146972656249822e-06,0.9998770473978232
656,37,249,3.8146972656249814e-06,0.9999202734425539
657,249,37,3.8146972656249814e-06,0.9999202734425539
658,37,251,3.8146972656249822e-06,0.9999215527165297
659,251,37,3.8146972656249822e-06,0.9999215527165297
660,37,252,3.8146972656249826e-06,0.9996220480169056
661,252,37,3.8146972656249826e-06,0.9996220480169056
662,37,254,3.814697265624982e-06,0.999875530036737
663,254,37,3.814697265624982e-06,0.999875530036737
664,37,256,3.814697265624981e-06,0.999974339237097
665,256,37,3.814697265624981e-06,0.999974339237097
666,37,261,3.8146972656249797e-06,0.9999443158852042
667,261,37,3.8146972656249797e-06,0.9999443158852042
668,37,262,3.814697265624983e-06,0.9999524935843651
669,262,37,3.814697265624983e-06,0.9999524935843651
670,37,263,3.814697265624983e-06,0.999923736591386
671,263,37,3.814697265624983e-06,0.999923736591386
672,37,302,3.814697265624982e-06,0.9995328726406173
673,302,37,3.814697265624982e-06,0.9995328726406173
674,37,306,3.814697265624982e-06,0.9996522761099658
675,306,37,3.814697265624982e-06,0.9996522761099658
676,37,317,3.814697265624983e-06,0.9999060912533924
677,317,37,3.814697265624983e-06,0.9999060912533924
678,37,325,3.814697265624983e-06,0.9981042264544161
679,325,37,3.814697265624983e-06,0.9981042264544161
680,37,334,3.8146972656249822e-06,0.9998412117984585
681,334,37,3.8146972656249822e-06,0.9998412117984585
682,37,335,3.8146972656249822e-06,0.9995023466991964
683,335,37,3.8146972656249822e-06,0.9995023466991964
684,37,336,3.8146972656249822e-06,0.9976541388767226
685,336,37,3.8146972656249822e-06,0.9976541388767226
686,37,337,3.8146972656249814e-06,0.9998454188117384
687,337,37,3.8146972656249814e-06,0.9998454188117384
688,37,342,3.814697265624983e-06,0.999944821190218
689,342,37,3.814697265624983e-06,0.999944821190218
690,37,345,3.8146972656249822e-06,0.9998537909091029
691,345,37,3.8146972656249822e-06,0.9998537909091029
692,37,346,3.814697265624981e-06,0.9999107728198782
693,346,37,3.814697265624981e-06,0.9999107728198782
694,37,351,3.8146972656249814e-06,0.9999014161129776
695,351,37,3.8146972656249814e-06,0.9999014161129776
696,37,353,3.8146972656249822e-06,0.9999441556249664
697,353,37,3.8146972656249822e-06,0.9999441556249664
698,37,354,3.8146972656249814e-06,0.9998855407048463
699,354,37,3.8146972656249814e-06,0.9998855407048463
700,37,365,3.814697265624981e-06,0.9990808919452594
701,365,37,3.814697265624981e-06,0.9990808919452594
702,37,380,3.8146972656249814e-06,0.999886430848021
703,380,37,3.8146972656249814e-06,0.999886430848021
704,37,383,3.814697265624982e-06,0.9998601968015888
705,383,37,3.814697265624982e-06,0.9998601968015888
706,37,404,3.8146972656249822e-06,0.9999347929085958
707,404,37,3.8146972656249822e-06,0.9999347929085958
708,37,406,3.8146972656249814e-06,0.9976503313710846
709,406,37,3.8146972656249814e-06,0.9976503313710846
710,37,411,3.8146972656249814e-06,0.9999520343395276
711,411,37,3.8146972656249814e-06,0.9999520343395276
712,37,416,3.8146972656249822e-06,0.999955773577145
713,416,37,3.8146972656249822e-06,0.999955773577145
714,37,419,3.8146972656249805e-06,0.9998027805015566
715,419,37,3.8146972656249805e-06,0.9998027805015566
716,37,420,3.8146972656249814e-06,0.999837161221087
717,420,37,3.8146972656249814e-06,0.999837161221087
718,37,421,3.8146972656249822e-06,0.9994803975852473
719,421,37,3.8146972656249822e-06,0.9994803975852473
720,37,424,3.814697265624982e-06,0.999526163386525
721,424,37,3.814697265624982e-06,0.999526163386525
722,37,425,3.814697265624982e-06,0.9999242838045228
723,425,37,3.814697265624982e-06,0.9999242838045228
724,37,426,3.814697265624982e-06,0.9999266168286922
725,426,37,3.814697265624982e-06,0.9999266168286922
726,37,428,3.8146972656249822e-06,0.9999240506497128
727,428,37,3.8146972656249822e-06,0.9999240506497128
728,37,435,3.8146972656249814e-06,0.9999505454798441
729,435,37,3.8146972656249814e-06,0.9999505454798441
730,50,53,3.8146972656249792e-06,0.999959618421101
731,53,50,3.8146972656249792e-06,0.999959618421101
732,50,55,3.8146972656249822e-06,0.9999782966836899
733,55,50,3.8146972656249822e-06,0.9999782966836899
734,50,57,3.8146972656249814e-06,0.9999675594397804
735,57,50,3.8146972656249814e-06,0.9999675594397804
736,50,59,3.8146972656249797e-06,0.9999274771489947
737,59,50,3.8146972656249797e-06,0.9999274771489947
738,50,63,3.8146972656249814e-06,0.9988268969494187
739,63,50,3.8146972656249814e-06,0.9988268969494187
740,50,67,3.8146972656249814e-06,0.9999313333040224
741,67,50,3.8146972656249814e-06,0.9999313333040224
742,50,69,3.81469726562498e-06,0.999894024892116
743,69,50,3.81469726562498e-06,0.999894024892116
744,50,74,3.8146972656249797e-06,0.9998790225876681
745,74,50,3.8146972656249797e-06,0.9998790225876681
746,50,77,3.8146972656249797e-06,0.999944588425268
747,77,50,3.8146972656249797e-06,0.999944588425268
748,50,81,3.8146972656249822e-06,0.9997073718527543
749,81,50,3.8146972656249822e-06,0.9997073718527543
750,50,82,3.8146972656249814e-06,0.9998706871739143
751,82,50,3.8146972656249814e-06,0.9998706871739143
752,50,83,3.8146972656249805e-06,0.9999540511262215
753,83,50,3.8146972656249805e-06,0.9999540511262215
754,50,84,3.814697265624981e-06,0.9999185848197991
755,84,50,3.814697265624981e-06,0.9999185848197991
756,50,85,3.8146972656249814e-06,0.9996866038462903
757,85,50,3.8146972656249814e-06,0.9996866038462903
758,50,93,3.8146972656249814e-06,0.9998581699513285
759,93,50,3.8146972656249814e-06,0.9998581699513285
760,50,98,3.814697265624981e-06,0.9999655375373402
761,98,50,3.814697265624981e-06,0.9999655375373402
762,50,99,3.8146972656249822e-06,0.9999642490755907
763,99,50,3.8146972656249822e-06,0.9999642490755907
764,50,104,3.814697265624982e-06,0.9998693022958721
765,104,50,3.814697265624982e-06,0.9998693022958721
766,50,106,3.814697265624981e-06,0.9999176306878672
767,106,50,3.814697265624981e-06,0.9999176306878672
768,50,107,3.8146972656249822e-06,0.9999037319188915
769,107,50,3.8146972656249822e-06,0.9999037319188915
770,50,109,3.8146972656249797e-06,0.9999163410272904
771,109,50,3.8146972656249797e-06,0.9999163410272904
772,50,113,3.81469726562498e-06,0.9998002179595316
773,113,50,3.81469726562498e-06,0.9998002179595316
774,50,114,3.814697265624981e-06,0.9999460569212655
775,114,50,3.814697265624981e-06,0.9999460569212655
776,50,115,3.8146972656249814e-06,0.9994856209742917
777,115,50,3.8146972656249814e-06,0.9994856209742917
778,50,117,3.8146972656249814e-06,0.9999204961191848
779,117,50,3.8146972656249814e-06,0.9999204961191848
780,50,165,3.814697265624982e-06,0.9997608097059704
781,165,50,3.814697265624982e-06,0.9997608097059704
782,50,166,3.8146972656249805e-06,0.9998331966435478
783,166,50,3.8146972656249805e-06,0.9998331966435478
784,50,198,3.814697265624981e-06,0.9998934819106895
785,198,50,3.814697265624981e-06,0.9998934819106895
786,50,199,3.814697265624982e-06,0.9999124155270873
787,199,50,3.814697265624982e-06,0.9999124155270873
788,50,233,3.814697265624981e-06,0.9998934319255335
789,233,50,3.814697265624981e-06,0.9998934319255335
790,50,234,3.8146972656249814e-06,0.9999232348177853
791,234,50,3.8146972656249814e-06,0.9999232348177853
792,50,240,3.81469726562498e-06,0.999948603123876
793,240,50,3.81469726562498e-06,0.999948603123876
794,50,241,3.814697265624981e-06,0.9998063109871972
795,241,50,3.814697265624981e-06,0.9998063109871972
796,50,249,3.8146972656249805e-06,0.9999115342133743
797,249,50,3.8146972656249805e-06,0.9999115342133743
798,50,251,3.8146972656249814e-06,0.9999247584069076
799,251,50,3.8146972656249814e-06,0.9999247584069076
800,50,252,3.814697265624982e-06,0.999667074696718
801,252,50,3.814697265624982e-06,0.999667074696718
802,50,254,3.8146972656249814e-06,0.9999394360842043
803,254,50,3.8146972656249814e-06,0.9999394360842043
804,50,256,3.814697265624981e-06,0.9999544750921272
805,256,50,3.814697265624981e-06,0.9999544750921272
806,50,261,3.8146972656249797e-06,0.9999314527522523
807,261,50,3.8146972656249797e-06,0.9999314527522523
808,50,262,3.8146972656249822e-06,0.9999505631194978
809,262,50,3.8146972656249822e-06,0.9999505631194978
810,50,263,3.8146972656249822e-06,0.9999496525949019
811,263,50,3.8146972656249822e-06,0.9999496525949019
812,50,302,3.8146972656249814e-06,0.9992677668663416
813,302,50,3.8146972656249814e-06,0.9992677668663416
814,50,306,3.814697265624981e-06,0.9997065991320793
815,306,50,3.814697265624981e-06,0.9997065991320793
816,50,317,3.8146972656249822e-06,0.9998689938187842
817,317,50,3.8146972656249822e-06,0.9998689938187842
818,50,325,3.814697265624982e-06,0.9976980426955941
819,325,50,3.814697265624982e-06,0.9976980426955941
820,50,334,3.8146972656249814e-06,0.9999027549137451
821,334,50,3.8146972656249814e-06,0.9999027549137451
822,50,335,3.814697265624982e-06,0.9995818850198908
823,335,50,3.814697265624982e-06,0.9995818850198908
824,50,336,3.814697265624982e-06,0.9979714222664665
825,336,50,3.814697265624982e-06,0.9979714222664665
826,50,337,3.8146972656249805e-06,0.9998622452792584
827,337,50,3.8146972656249805e-06,0.9998622452792584
828,50,342,3.8146972656249822e-06,0.999909791374457
829,342,50,3.8146972656249822e-06,0.999909791374457
830,50,345,3.814697265624982e-06,0.9997434371559066
831,345,50,3.814697265624982e-06,0.9997434371559066
832,50,346,3.81469726562498e-06,0.9998264203212123
833,346,50,3.81469726562498e-06,0.9998264203212123
834,50,351,3.8146972656249805e-06,0.9999480174793083
835,351,50,3.8146972656249805e-06,0.9999480174793083
836,50,353,3.8146972656249814e-06,0.9998937374019137
837,353,50,3.8146972656249814e-06,0.9998937374019137
838,50,354,3.8146972656249805e-06,0.9998520562498638
839,354,50,3.8146972656249805e-06,0.9998520562498638
840,50,365,3.814697265624981e-06,0.9992707597514223
841,365,50,3.814697265624981e-06,0.9992707597514223
842,50,380,3.81469726562498e-06,0.9998638354512451
843,380,50,3.81469726562498e-06,0.9998638354512451
844,50,383,3.8146972656249805e-06,0.9997928151130295
845,383,50,3.8146972656249805e-06,0.9997928151130295
846,50,404,3.8146972656249814e-06,0.9998741202550766
847,404,50,3.8146972656249814e-06,0.9998741202550766
848,50,406,3.814697265624981e-06,0.9975832440928885
849,406,50,3.814697265624981e-06,0.9975832440928885
850,50,411,3.8146972656249805e-06,0.9999367583717167
851,411,50,3.8146972656249805e-06,0.9999367583717167
852,50,416,3.8146972656249814e-06,0.9999106308434903
853,416,50,3.8146972656249814e-06,0.9999106308434903
854,50,419,3.81469726562498e-06,0.9998299688702197
855,419,50,3.81469726562498e-06,0.9998299688702197
856,50,420,3.8146972656249814e-06,0.9997944114160924
857,420,50,3.8146972656249814e-06,0.9997944114160924
858,50,421,3.8146972656249814e-06,0.9994966985059308
859,421,50,3.8146972656249814e-06,0.9994966985059308
860,50,424,3.814697265624981e-06,0.999655847840009
861,424,50,3.814697265624981e-06,0.999655847840009
862,50,425,3.814697265624981e-06,0.9999731527832267
863,425,50,3.814697265624981e-06,0.9999731527832267
